,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7786885245901639,0.3360655737704918,0.1721311475409836,0.13114754098360656,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥5%,0.7295081967213115,0.319672131147541,0.1721311475409836,0.13114754098360656,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥10%,0.7049180327868853,0.30327868852459017,0.16393442622950818,0.12295081967213115,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥15%,0.6967213114754098,0.30327868852459017,0.16393442622950818,0.12295081967213115,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥20%,0.6639344262295082,0.29508196721311475,0.1557377049180328,0.11475409836065574,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥25%,0.6557377049180327,0.29508196721311475,0.1557377049180328,0.11475409836065574,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥30%,0.639344262295082,0.28688524590163933,0.1557377049180328,0.11475409836065574,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥35%,0.6311475409836066,0.28688524590163933,0.1557377049180328,0.11475409836065574,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥40%,0.6229508196721312,0.2786885245901639,0.14754098360655737,0.10655737704918032,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥45%,0.5983606557377049,0.27049180327868855,0.14754098360655737,0.10655737704918032,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥50%,0.5901639344262295,0.27049180327868855,0.14754098360655737,0.10655737704918032,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
